Rk No,Daśati/Sukta,Ārcika,Adhyāya,Khaṇḍa,Prapāṭhaka,Ardha,S No,R̥k Text,R̥ṣi,Chandas,Dēvata,Padapāṭha
292,10,Pūrvārcika-Ain,3.0,6,3.0,2.0,,,,,,
293,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
294,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
295,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
296,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
297,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
298,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
299,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
300,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
301,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
302,1,Pūrvārcika-Ain,3.0,7,4.0,1.0,,,,,,
303,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
304,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
305,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
306,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
307,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
308,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
309,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
310,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
311,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
312,2,Pūrvārcika-Ain,3.0,8,4.0,1.0,,,,,,
313,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
314,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
315,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
316,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
317,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
318,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
319,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
320,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
321,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
322,3,Pūrvārcika-Ain,3.0,9,4.0,1.0,,,,,,
323,4,Pūrvārcika-Ain,3.0,10,4.0,1.0,,,,,,
324,4,Pūrvārcika-Ain,3.0,10,4.0,1.0,,,,,,
325,4,Pūrvārcika-Ain,3.0,10,4.0,1.0,,,,,,
326,4,Pūrvārcika-Ain,3.0,10,4.0,1.0,,,,,,
327,4,Pūrvārcika-Ain,3.0,10,4.0,1.0,,,,,,
328,4,Pūrvārcika-Ain,3.0,10,4.0,1.0,,,,,,
329,4,Pūrvārcika-Ain,3.0,10,4.0,1.0,,,,,,
330,4,Pūrvārcika-Ain,3.0,10,4.0,1.0,,,,,,
331,4,Pūrvārcika-Ain,3.0,10,4.0,1.0,,,,,,
332,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
333,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
334,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
335,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
336,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
337,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
338,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
339,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
340,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
341,5,Pūrvārcika-Ain,3.0,11,4.0,1.0,,,,,,
342,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
343,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
344,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
345,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
346,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
347,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
348,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
349,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
350,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
351,6,Pūrvārcika-Ain,3.0,12,4.0,2.0,,,,,,
352,7,Pūrvārcika-Ain,4.0,1,4.0,2.0,,,,,,
353,7,Pūrvārcika-Ain,4.0,1,4.0,2.0,,,,,,
354,7,Pūrvārcika-Ain,4.0,1,4.0,2.0,,,,,,
355,7,Pūrvārcika-Ain,4.0,1,4.0,2.0,,,,,,
356,7,Pūrvārcika-Ain,4.0,1,4.0,2.0,,,,,,
357,7,Pūrvārcika-Ain,4.0,1,4.0,2.0,,,,,,
358,7,Pūrvārcika-Ain,4.0,1,4.0,2.0,,,,,,
359,7,Pūrvārcika-Ain,4.0,1,4.0,2.0,,,,,,
360,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
361,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
362,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
363,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
364,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
365,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
366,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
367,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
368,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
369,8,Pūrvārcika-Ain,4.0,2,4.0,2.0,,,,,,
370,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
371,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
372,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
373,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
374,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
375,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
376,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
377,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
378,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
379,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
380,9,Pūrvārcika-Ain,4.0,3,4.0,2.0,,,,,,
381,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
382,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
383,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
384,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
385,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
386,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
387,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
388,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
389,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
390,10,Pūrvārcika-Ain,4.0,4,4.0,2.0,,,,,,
391,1,Pūrvārcika-Ain,4.0,5,5.0,1.0,,,,,,
392,1,Pūrvārcika-Ain,4.0,5,5.0,1.0,,,,,,
393,1,Pūrvārcika-Ain,4.0,5,5.0,1.0,,,,,,
394,1,Pūrvārcika-Ain,4.0,5,5.0,1.0,,,,,,
395,1,Pūrvārcika-Ain,4.0,5,5.0,1.0,,,,,,
396,1,Pūrvārcika-Ain,4.0,5,5.0,1.0,,,,,,
397,1,Pūrvārcika-Ain,4.0,5,5.0,1.0,,,,,,
398,1,Pūrvārcika-Ain,4.0,5,5.0,1.0,,,,,,
399,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
400,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
401,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
402,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
403,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
404,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
405,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
406,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
407,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
408,2,Pūrvārcika-Ain,4.0,6,5.0,1.0,,,,,,
409,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
410,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
411,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
412,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
413,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
414,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
415,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
416,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
417,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
418,3,Pūrvārcika-Ain,4.0,7,5.0,1.0,,,,,,
419,4,Pūrvārcika-Ain,4.0,8,5.0,1.0,,,,,,
420,4,Pūrvārcika-Ain,4.0,8,5.0,1.0,,,,,,
421,4,Pūrvārcika-Ain,4.0,8,5.0,1.0,,,,,,
422,4,Pūrvārcika-Ain,4.0,8,5.0,1.0,,,,,,
423,4,Pūrvārcika-Ain,4.0,8,5.0,1.0,,,,,,
424,4,Pūrvārcika-Ain,4.0,8,5.0,1.0,,,,,,
425,4,Pūrvārcika-Ain,4.0,8,5.0,1.0,,,,,,
426,4,Pūrvārcika-Ain,4.0,8,5.0,1.0,,,,,,
427,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
428,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
429,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
430,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
431,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
432,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
433,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
434,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
435,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
436,5,Pūrvārcika-Ain,4.0,9,5.0,1.0,,,,,,
437,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
438,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
439,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
440,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
441,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
442,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
443,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
444,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
445,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
446,6,Pūrvārcika-Ain,4.0,10,5.0,2.0,,,,,,
447,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
448,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
449,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
450,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
451,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
452,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
453,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
454,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
455,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
456,7,Pūrvārcika-Ain,4.0,11,5.0,2.0,,,,,,
457,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
458,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
459,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
460,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
461,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
462,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
463,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
464,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
465,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
466,8,Pūrvārcika-Ain,4.0,12,5.0,2.0,,,,,,
467,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
468,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
469,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
470,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
471,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
472,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
473,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
474,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
475,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
476,9,Pūrvārcika-Pav,5.0,1,5.0,2.0,,,,,,
477,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
478,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
479,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
480,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
481,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
482,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
483,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
484,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
485,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
486,10,Pūrvārcika-Pav,5.0,2,5.0,2.0,,,,,,
487,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
488,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
489,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
490,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
491,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
492,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
493,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
494,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
495,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
496,1,Pūrvārcika-Pav,5.0,3,6.0,1.0,,,,,,
497,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
498,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
499,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
500,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
501,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
502,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
503,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
504,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
505,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
506,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
507,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
508,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
509,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
510,2,Pūrvārcika-Pav,5.0,4,6.0,1.0,,,,,,
511,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
512,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
513,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
514,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
515,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
516,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
517,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
518,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
519,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
520,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
521,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
522,3,Pūrvārcika-Pav,5.0,5,6.0,1.0,,,,,,
523,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
524,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
525,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
526,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
527,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
528,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
529,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
530,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
531,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
532,4,Pūrvārcika-Pav,5.0,6,6.0,1.0,,,,,,
533,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
534,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
535,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
536,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
537,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
538,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
539,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
540,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
541,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
542,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
543,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
544,5,Pūrvārcika-Pav,5.0,7,6.0,1.0,,,,,,
545,6,Pūrvārcika-Pav,5.0,8,6.0,2.0,,,,,,
546,6,Pūrvārcika-Pav,5.0,8,6.0,2.0,,,,,,
547,6,Pūrvārcika-Pav,5.0,8,6.0,2.0,,,,,,
548,6,Pūrvārcika-Pav,5.0,8,6.0,2.0,,,,,,
549,6,Pūrvārcika-Pav,5.0,8,6.0,2.0,,,,,,
550,6,Pūrvārcika-Pav,5.0,8,6.0,2.0,,,,,,
551,6,Pūrvārcika-Pav,5.0,8,6.0,2.0,,,,,,
552,6,Pūrvārcika-Pav,5.0,8,6.0,2.0,,,,,,
553,6,Pūrvārcika-Pav,5.0,8,6.0,2.0,,,,,,
554,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
555,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
556,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
557,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
558,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
559,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
560,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
561,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
562,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
563,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
564,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
565,7,Pūrvārcika-Pav,5.0,9,6.0,2.0,,,,,,
566,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
567,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
568,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
569,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
570,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
571,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
572,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
573,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
574,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
575,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
576,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
577,8,Pūrvārcika-Pav,5.0,10,6.0,2.0,,,,,,
578,9,Pūrvārcika-Pav,5.0,11,6.0,2.0,,,,,,
579,9,Pūrvārcika-Pav,5.0,11,6.0,2.0,,,,,,
580,9,Pūrvārcika-Pav,5.0,11,6.0,2.0,,,,,,
581,9,Pūrvārcika-Pav,5.0,11,6.0,2.0,,,,,,
582,9,Pūrvārcika-Pav,5.0,11,6.0,2.0,,,,,,
583,9,Pūrvārcika-Pav,5.0,11,6.0,2.0,,,,,,
584,9,Pūrvārcika-Pav,5.0,11,6.0,2.0,,,,,,
585,9,Pūrvārcika-Pav,5.0,11,6.0,2.0,,,,,,
586,1,Āraṇyārcika,,1,,,,,,,,
587,1,Āraṇyārcika,,1,,,,,,,,
588,1,Āraṇyārcika,,1,,,,,,,,
589,1,Āraṇyārcika,,1,,,,,,,,
590,1,Āraṇyārcika,,1,,,,,,,,
591,1,Āraṇyārcika,,1,,,,,,,,
592,1,Āraṇyārcika,,1,,,,,,,,
593,1,Āraṇyārcika,,1,,,,,,,,
594,1,Āraṇyārcika,,1,,,,,,,,
595,1,Āraṇyārcika,,1,,,,,,,,
596,2,Āraṇyārcika,,2,,,,,,,,
597,2,Āraṇyārcika,,2,,,,,,,,
598,2,Āraṇyārcika,,2,,,,,,,,
599,2,Āraṇyārcika,,2,,,,,,,,
600,2,Āraṇyārcika,,2,,,,,,,,
601,2,Āraṇyārcika,,2,,,,,,,,
602,3,Āraṇyārcika,,3,,,,,,,,
603,3,Āraṇyārcika,,3,,,,,,,,
604,3,Āraṇyārcika,,3,,,,,,,,
605,3,Āraṇyārcika,,3,,,,,,,,
606,3,Āraṇyārcika,,3,,,,,,,,
607,3,Āraṇyārcika,,3,,,,,,,,
608,3,Āraṇyārcika,,3,,,,,,,,
609,3,Āraṇyārcika,,3,,,,,,,,
610,3,Āraṇyārcika,,3,,,,,,,,
611,3,Āraṇyārcika,,3,,,,,,,,
612,3,Āraṇyārcika,,3,,,,,,,,
613,3,Āraṇyārcika,,3,,,,,,,,
614,3,Āraṇyārcika,,3,,,,,,,,
615,4,Āraṇyārcika,,4,,,,,,,,
616,4,Āraṇyārcika,,4,,,,,,,,
617,4,Āraṇyārcika,,4,,,,,,,,
618,4,Āraṇyārcika,,4,,,,,,,,
619,4,Āraṇyārcika,,4,,,,,,,,
620,4,Āraṇyārcika,,4,,,,,,,,
621,4,Āraṇyārcika,,4,,,,,,,,
622,4,Āraṇyārcika,,4,,,,,,,,
623,4,Āraṇyārcika,,4,,,,,,,,
624,4,Āraṇyārcika,,4,,,,,,,,
625,4,Āraṇyārcika,,4,,,,,,,,
626,4,Āraṇyārcika,,4,,,,,,,,
627,5,Āraṇyārcika,,5,,,,,,,,
628,5,Āraṇyārcika,,5,,,,,,,,
629,5,Āraṇyārcika,,5,,,,,,,,
630,5,Āraṇyārcika,,5,,,,,,,,
631,5,Āraṇyārcika,,5,,,,,,,,
632,5,Āraṇyārcika,,5,,,,,,,,
633,5,Āraṇyārcika,,5,,,,,,,,
634,5,Āraṇyārcika,,5,,,,,,,,
635,5,Āraṇyārcika,,5,,,,,,,,
636,5,Āraṇyārcika,,5,,,,,,,,
637,5,Āraṇyārcika,,5,,,,,,,,
638,5,Āraṇyārcika,,5,,,,,,,,
639,5,Āraṇyārcika,,5,,,,,,,,
640,5,Āraṇyārcika,,5,,,,,,,,
641,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
642,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
643,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
644,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
645,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
646,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
647,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
648,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
649,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
650,1,Mahānāmnyārcikaḥ,,1,,,,,,,,
651,1,Uttarārcika,1.0,1,1.0,1.0,,,,,,
652,1,Uttarārcika,1.0,1,1.0,1.0,,,,,,
653,1,Uttarārcika,1.0,1,1.0,1.0,,,,,,
654,2,Uttarārcika,1.0,1,1.0,1.0,,,,,,
655,2,Uttarārcika,1.0,1,1.0,1.0,,,,,,
656,2,Uttarārcika,1.0,1,1.0,1.0,,,,,,
657,3,Uttarārcika,1.0,1,1.0,1.0,,,,,,
658,3,Uttarārcika,1.0,1,1.0,1.0,,,,,,
659,3,Uttarārcika,1.0,1,1.0,1.0,,,,,,
660,4,Uttarārcika,1.0,2,1.0,1.0,,,,,,
661,4,Uttarārcika,1.0,2,1.0,1.0,,,,,,
662,4,Uttarārcika,1.0,2,1.0,1.0,,,,,,
663,5,Uttarārcika,1.0,2,1.0,1.0,,,,,,
664,5,Uttarārcika,1.0,2,1.0,1.0,,,,,,
665,5,Uttarārcika,1.0,2,1.0,1.0,,,,,,
666,6,Uttarārcika,1.0,2,1.0,1.0,,,,,,
667,6,Uttarārcika,1.0,2,1.0,1.0,,,,,,
668,6,Uttarārcika,1.0,2,1.0,1.0,,,,,,
669,7,Uttarārcika,1.0,2,1.0,1.0,,,,,,
670,7,Uttarārcika,1.0,2,1.0,1.0,,,,,,
671,7,Uttarārcika,1.0,2,1.0,1.0,,,,,,
672,8,Uttarārcika,1.0,3,1.0,1.0,,,,,,
673,8,Uttarārcika,1.0,3,1.0,1.0,,,,,,
674,8,Uttarārcika,1.0,3,1.0,1.0,,,,,,
675,9,Uttarārcika,1.0,3,1.0,1.0,,,,,,
676,9,Uttarārcika,1.0,3,1.0,1.0,,,,,,
677,10,Uttarārcika,1.0,3,1.0,1.0,,,,,,
678,10,Uttarārcika,1.0,3,1.0,1.0,,,,,,
679,10,Uttarārcika,1.0,3,1.0,1.0,,,,,,
680,11,Uttarārcika,1.0,4,1.0,1.0,,,,,,
681,11,Uttarārcika,1.0,4,1.0,1.0,,,,,,
682,12,Uttarārcika,1.0,4,1.0,1.0,,,,,,
683,12,Uttarārcika,1.0,4,1.0,1.0,,,,,,
684,12,Uttarārcika,1.0,4,1.0,1.0,,,,,,
685,13,Uttarārcika,1.0,4,1.0,1.0,,,,,,
686,13,Uttarārcika,1.0,4,1.0,1.0,,,,,,
687,14,Uttarārcika,1.0,4,1.0,1.0,,,,,,
688,13,Uttarārcika,1.0,4,1.0,1.0,,,,,,
689,15,Uttarārcika,1.0,4,1.0,1.0,,,,,,
690,15,Uttarārcika,1.0,4,1.0,1.0,,,,,,
691,15,Uttarārcika,1.0,4,1.0,1.0,,,,,,
692,16,Uttarārcika,1.0,5,1.0,1.0,,,,,,
